node_id,length,speed
116000000114,676,3
117000000506,2926,2
117000000118,266,2
1180000005027,19006,2
118000000117,266,2
1190000001892,295,4
1190000004421,9637,4
1190000003590,396,2
1200000001210,7134,2
1200000007356,14349,2
1210000005073,1557,4
12200000010584,7367,3
1220000002876,501,3
123000000439,356,2
123000000517,1135,4
12300000010767,360,4
1240000001973,1042,6
1250000009612,254,4
12600000030,5366,4
1270000001569,359,4
1270000005733,1689,3
12800000010426,2279,3
1290000009173,1506,4
1290000001838,2033,4
1300000009883,298,3
130000000629,1247,3
130000000102,1120,2
1310000001120,100,3
1310000001309,577,4
1320000006317,359,6
1330000004553,1949,4
1340000006798,1078,4
1350000008849,64,4
1360000005476,946,4
136000000135,201,3
1370000006369,421,3
1370000005092,2913,2
1390000008361,12373,6
1400000004529,218,3
1400000003921,1529,3
1410000007241,2739,2
141000000142,336,2
142000000141,336,2
1420000001934,12530,2
1430000005672,253,4
1430000006555,2986,4
1450000004584,116,4
145000000155,4076,4
1450000004566,376,4
146000000147,86,2
1460000009655,3679,2
147000000148,86,2
148000000149,154,2
1480000002519,220,2
149000000146,295,2
150000000104,3326,3
1500000005628,509,3
1520000005559,176,4
1520000009943,439,4
153000000157,4410,4
153000000158,147,3
15400000072,681,4
1550000004566,4008,4
155000000167,4811,4
156000000153,1396,4
1570000001192,468,3
1570000001214,461,4
1580000003074,1089,3
1600000003904,219,3
1600000003909,1521,3
16200000010899,2726,2
1630000001260,1257,4
16300000010207,2060,4
1650000005627,5001,4
1660000001192,516,4
1660000001214,357,3
167000000170,1178,4
167000000155,4811,4
16800000010877,18952,2
168000000278,547,2
1700000006488,8292,4
170000000167,1178,4
1720000009082,8878,3
1720000001620,5646,3
1720000002222,8225,3
1730000005389,7544,2
1730000007295,1932,2
1740000002336,6610,3
174000000897,427,3
1750000005636,444,3
1750000004614,1500,4
1760000001539,1739,4
176000000445,1746,4
176000000247,4422,2
1770000001784,170,3
1770000005922,68,3
1770000005668,481,3
179000000180,186,2
179000000181,213,3
1800000009758,225,3
1810000006433,2729,3
182000000180,215,3
182000000181,125,2
1830000001425,287,4
1830000002342,240,2
1840000002056,1771,2
1840000009411,557,2
1850000009290,274,4
1850000009293,390,4
1860000001539,501,2
1870000006968,1487,2
1870000005054,909,2
188000000185,273,4
1890000001257,3521,4
1890000006645,883,4
1900000003657,203,3
190000000195,2893,3
1910000005738,97,3
1910000005639,316,2
192000000188,273,4
1930000001758,389,4
1940000007082,5171,2
194000000197,1286,2
1950000002787,333,3
195000000190,2893,3
1960000005951,1158,3
197000000194,1286,2
197000000198,505,2
1980000009019,2919,2
198000000197,505,2
199000000207,11835,6
2000000001814,441,2
2010000009786,274,3
201000000212,277,3
2020000004472,1286,3
2020000007906,73,2
2030000002786,323,3
2030000009786,242,3
2030000005942,4771,3
204000000222,4103,2
205000000234,34,2
20500000010803,247,2
205000000261,632,2
20600000010915,921,4
206000000415,2626,4
2070000002971,186,6
2070000007159,186,4
20800000012,1022,4
2090000004353,57,3
2090000002886,193,3
2100000007951,5859,4
211000000312,239,4
2110000008899,880,4
212000000201,277,3
2120000001450,273,3
2120000003209,129,3
2130000007207,353,3
214000000218,1061,2
214000000215,231,2
2150000007091,7803,2
215000000214,231,2
2160000004596,1123,4
2170000001542,211,3
2170000001559,449,3
2180000007089,6386,4
218000000214,1061,2
218000000233,4391,4
2190000003058,978,4
21900000010482,5234,4
220000000243,580,2
221000000224,443,3
2210000002050,558,3
2210000001559,229,3
2220000001539,397,4
2220000007243,2884,4
222000000204,4103,2
2230000005641,623,4
2230000005669,10265,4
224000000221,443,3
2240000001542,154,3
2250000007975,5214,2
226000000229,6095,6
2260000009773,2205,4
2270000007931,95,4
227000000228,281,4
2280000009954,314,4
2280000007923,184,4
228000000227,281,4
22900000010120,3685,6
2300000002069,8576,6
231000000154,1463,4
23100000054,3352,4
2320000008641,640,3
2320000005942,277,3
233000000218,4391,4
2330000009715,166,4
234000000205,34,2
234000000261,53,2
235000000233,170,3
2350000009715,124,3
2360000001629,923,2
2360000001390,1206,2
2370000009717,187,3
2380000007097,1935,4
2380000009715,161,4
238000000237,136,3
239000000220,238,2
2390000003758,4093,2
2400000007964,7134,4
2410000003724,1146,3
2420000006320,197,4
2420000009251,204,2
243000000270,1470,2
243000000239,115,2
24400000010721,366,4
24400000010723,396,4
2440000003663,2731,3
245000000107,6424,4
2450000003316,3626,4
246000000257,1494,2
2460000005727,5521,2
247000000176,4422,2
2480000002347,42133,6
2490000001136,1184,3
2490000005731,1944,3
250000000255,352,4
2500000005415,7042,4
2510000004315,2702,4
2510000007875,197,4
252000000256,253,3
2530000005945,5250,4
253000000251,330,4
254000000409,565,3
2540000009588,641,3
255000000250,352,4
25500000010886,1102,4
2560000005604,208,3
2560000007149,78,3
257000000246,1494,2
2580000005074,4538,6
2590000009851,1229,4
2590000005804,2985,4
260000000245,1871,4
2600000005654,3963,4
261000000234,53,2
26100000010803,257,2
261000000205,632,2
2620000004381,3153,2
263000000264,440,4
2630000002806,3826,4
264000000263,440,4
2640000002591,1663,4
265000000266,272,3
2660000009445,1060,3
26700000010081,419,2
2670000001126,4476,2
2690000002447,308,6
270000000243,1470,2
2710000008673,1418,6
2720000002130,3523,4
2720000006012,806,4
272000000630,13957,4
2730000001079,413,3
2740000007008,180,3
27400000032,56,3
2740000008694,3224,4
2750000004417,7915,4
2750000005686,243,4
276000000325,98,4
277000000320,1988,4
2770000006319,3354,4
278000000168,547,2
27800000010906,1061,2
279000000280,313,2
2790000007884,3809,2
2800000007886,194,2
280000000279,313,2
281000000288,1759,4
281000000420,270,4
2820000004679,1524,4
2830000008911,3323,3
2840000002782,907,2
2840000009927,1340,2
2850000001573,755,2
2850000001229,3187,2
2860000006916,475,3
286000000638,191,3
28700000047,2550,6
288000000281,1759,4
2880000008418,2279,4
2880000008612,5688,3
2890000007449,2635,4
2890000005334,2764,6
290000000106,1192,6
2900000009508,1516,4
2910000007989,529,2
2920000009561,7952,6
293000000286,97,3
2940000009864,4152,2
29500000048,405,6
420000000305,307,4
2960000007023,318,4
297000000360,60,3
1889000000345,327,4
298000000510,476,4
29900000054,4705,4
2990000004679,3179,4
3000000007837,5719,4
300000000599,343,4
3010000001578,3414,2
3010000001572,2595,2
3010000009991,6586,2
3020000007072,54,4
3020000007063,135,4
3030000007964,300,4
303000000309,370,4
30400000010786,240,4
3040000004723,410,4
305000000557,138,4
306000000307,209,4
3060000004723,247,4
30700000010786,203,4
307000000306,209,4
3080000007879,2895,2
3090000007072,164,4
3100000005148,262,4
3100000005149,1132,4
31100000046,141,4
31200000010665,7468,4
312000000211,239,4
313000000376,245,4
3130000007085,178,4
3140000002913,3927,2
315000000466,280,4
315000000637,154,4
3160000002251,935,6
3170000002553,5090,4
317000000343,298,4
3180000005629,4459,4
3180000008175,278,4
3190000002280,951,4
3190000002114,240,4
320000000277,1988,4
3200000006318,4424,4
321000000456,565,3
32100000010113,949,3
3220000002008,353,4
3230000004827,50,4
3230000009085,47,4
32400000010784,232,4
32400000010753,211,4
3240000001682,204,4
3250000005821,228,4
326000000653,4006,2
326000000318,271,4
3260000008175,169,4
327000000328,1314,4
3270000004981,261,4
328000000327,1314,4
3280000008685,5655,4
3280000009703,3263,3
3290000003908,12752,2
32900000071,4599,2
330000000315,604,4
3310000003520,735,4
3320000004657,3360,2
33300000010452,235,6
334000000333,2846,4
3340000008126,2905,4
33500000010328,14794,3
3350000009690,1298,3
3370000006986,170,4
3360000008276,249,2
337000000336,101,4
33800000075,114,4
33800000077,87,4
3380000004157,77,4
3390000002692,2765,3
3390000004861,236,3
3400000007485,15559,3
341000000300,367,4
341000000599,337,4
3430000002114,353,4
342000000319,238,4
343000000342,253,4
3440000007163,3590,2
3440000004157,284,2
3450000001862,81,4
3460000009323,4000,4
346000000479,9783,4
3470000001889,82,4
348000000349,231,4
3490000003027,353,4
3490000002630,649,4
350000000297,324,3
3500000007262,504,3
3510000005186,271,4
3510000003239,6390,4
3520000002425,93,4
3530000009756,10113,4
3530000006684,10353,4
3540000001952,663,2
3540000002315,202,2
3550000006597,6620,4
3550000006910,287,4
3560000009316,258,2
3570000004171,1532,6
3580000002401,849,2
3580000003194,18,2
3590000005367,299,3
3600000006916,570,3
360000000293,219,3
36100000010282,7223,4
3610000002190,383,4
3620000008270,1063,2
3620000002903,754,2
36300000010346,680,4
364000000363,1929,4
364000000271,1160,6
3650000007761,1470,4
3650000006764,752,3
36600000010442,1508,3
36600000010026,627,3
3670000009292,2129,2
3670000002903,567,2
3680000004992,221,2
3680000008442,365,2
3680000003308,752,2
369000000383,145,2
369000000357,2057,4
3690000004693,1832,2
3096000000330,285,4
370000000639,209,4
3710000004191,493,2
3720000001482,903,4
3720000007620,4760,4
373000000758,4259,2
373000000766,227,2
374000000776,173,2
3740000002678,1061,2
3750000004257,2060,6
3760000005226,81,4
3770000008762,29573,3
377000000379,1656,3
3770000002758,5037,3
3780000007622,662,3
3780000005855,45,3
379000000377,1656,3
379000000380,1350,3
379000000391,5420,3
380000000379,1350,3
380000000391,23884,3
3810000002684,576,4
3820000004989,1127,4
383000000369,145,2
3830000008270,6853,2
3840000009376,266,2
3840000006521,264,2
3850000004427,830,6
3850000002748,1703,4
386000000388,100,3
3860000009071,233,2
3870000007841,699,3
3870000001925,1349,3
388000000389,96,3
3890000002931,146,3
3890000008095,344,2
3900000004971,206,4
390000000381,1168,4
3910000001922,4347,3
391000000379,5420,3
391000000380,23884,3
3910000002758,1646,3
392000000779,645,4
393000000787,94,4
3940000004133,78,4
395000000793,401,4
3970000008528,1431,2
3970000004313,2371,2
397000000402,8322,2
398000000773,234,4
3990000006474,385,4
8600000000403,483,4
400000000398,283,4
4000000006471,472,3
40100000010569,12977,4
4010000003196,35469,3
4010000004925,12004,4
4020000009265,4492,2
402000000397,8322,2
4020000004503,2019,2
403000000400,729,4
404000000357,1600,6
404000000383,2374,4
4050000007075,184,2
4050000004503,8366,2
406000000427,231,4
407000000491,4887,2
407000000757,142,3
409000000412,575,3
4100000008020,357,4
4100000004111,2141,4
4110000009370,639,6
412000000561,1941,3
4120000009614,4727,3
41300000051,565,4
4130000002116,361,4
4140000009464,1293,2
4140000005010,1799,2
4150000005937,289,4
415000000206,2626,4
4160000001147,9172,4
4160000007501,101,4
4170000009812,3246,4
41700000010228,1962,6
4180000004872,214,2
4180000004873,203,4
4180000008405,4006,4
4190000008047,108,4
420000000296,154,4
4210000004419,49,4
4220000008820,1407,3
4230000004910,338,6
4240000002296,2757,6
424000000425,1753,4
4250000004241,1041,3
4250000004247,198,3
4260000005173,1087,4
427000000448,59,4
428000000276,272,4
4280000008366,7840,4
4290000007449,717,6
4300000006361,2578,4
43000000010155,24693,4
4310000007352,144,4
4310000005421,1107,4
4320000009096,11871,2
4320000006929,29726,2
43200000010618,8484,2
4320000008015,6723,2
4330000005281,64,4
4330000004754,233,4
4330000004694,99,4
4340000009496,5444,3
4340000007621,4500,3
4350000008169,3255,3
435000000437,769,3
4360000002993,94,3
4370000009952,5652,3
437000000435,769,3
4380000006025,932,3
4380000007901,232,3
439000000624,1030,3
440000000683,597,6
4410000007352,164,4
4410000008166,4913,4
4410000009270,209,3
4420000006370,887,4
4420000009981,626,4
4430000005700,1892,2
443000000445,1441,4
4430000009950,1320,4
44400000010131,3668,3
4450000003648,1551,2
445000000176,1746,4
445000000443,1441,4
44600000010843,1571,4
4470000004772,2128,3
44700000010623,2490,4
448000000554,305,4
448000000507,230,4
449000000451,879,4
4490000004695,5459,4
4500000002650,1241,3
451000000449,879,4
45100000034,765,4
4520000003323,2113,4
4530000001174,99,4
4540000009496,4993,3
454000000464,7891,3
4540000008634,366,3
455000000134,2122,4
507000000406,402,4
456000000457,186,3
4570000009423,586,3
4580000003834,85,4
4580000003198,528,3
458000000463,849,4
460000000462,527,4
4600000007222,833,4
461000000957,249,3
461000000950,2400,3
4620000003351,9758,2
462000000460,527,4
4620000006687,3462,4
463000000458,849,4
4630000001221,1684,4
4630000003198,330,4
464000000465,336,3
464000000454,7891,3
465000000464,336,3
465000000469,1000,3
4660000007840,7754,4
466000000637,320,4
4670000003834,417,4
469000000465,1000,3
47100000010228,2613,4
4710000009551,615,6
4720000005466,19559,4
472000000524,301,4
4730000002829,1687,3
4730000005286,378,3
4750000005330,5932,4
47600000010159,711,3
477000000698,329,4
477000000605,336,4
4780000001925,1541,3
4780000001295,597,3
479000000346,9783,4
47900000010509,5481,4
4810000008609,1216,4
481000000490,1326,2
4810000005441,881,4
483000000497,253,3
483000000606,240,4
483000000486,307,4
484000000570,792,3
4850000005605,13880,6
486000000485,2422,4
487000000633,15964,3
487000000853,4007,3
488000000492,481,2
48800000010508,2751,2
4880000007351,13831,2
4890000009386,321,4
4890000009375,118,4
490000000481,1326,2
4900000004833,745,2
4910000003515,198,2
491000000407,4887,2
492000000488,481,2
4930000006413,3112,2
4940000008035,1151,4
4950000004738,239,2
49500000010803,615,2
495000000903,225,2
497000000662,804,3
4980000001274,17781,2
4980000001463,30554,2
4990000004394,1108,6
5000000008913,256,4
500000000580,140,4
5010000003978,1913,3
501000000579,358,2
5010000003965,1042,3
5010000001269,755,2
5020000003720,7342,2
5020000003266,1486,2
5020000001055,6394,2
5030000001648,1846,4
5040000005547,802,4
5050000004535,2061,2
506000000508,370,2
506000000117,2926,2
507000000455,229,4
5080000002153,4804,2
508000000506,370,2
5090000009490,3010,3
5090000008163,2309,2
5090000009868,3301,3
510000000345,487,4
5100000003115,12334,4
511000000472,350,4
511000000524,176,4
512000000513,63,2
5130000009842,217,2
5130000007358,1685,2
514000000560,284,3
514000000511,37,4
51500000010,475,2
5150000007531,146,2
5160000009258,50,4
517000000123,1135,4
5170000008695,788,4
518000000546,71,4
5180000001815,284,4
5190000003668,5172,6
5200000002082,524,4
5200000005068,534,4
522000000520,4468,4
5230000008952,1587,4
524000000532,35,4
52500000010250,90,2
5260000002717,4407,2
5260000004991,6089,2
527000000523,892,4
52900000010376,117,3
5300000003872,307,4
5300000002987,1918,4
531000000621,255,3
531000000590,5340,3
524000000555,176,4
5320000008124,235,4
534000000536,5344,4
5340000007657,240,4
535000000518,2043,4
535000000527,1857,4
5360000006848,609,4
53600000010229,11050,3
5370000007381,396,4
539000000417,4969,6
5400000005809,160,4
5410000003893,540,4
542000000819,218,2
5420000003188,469,2
5430000008952,1719,2
54300000044,71,4
5430000001783,284,4
544000000548,31,2
5450000007780,1507,6
5460000003361,284,4
5460000008931,295,2
546000000518,71,4
5470000003869,353,6
548000000549,19,2
549000000834,160,2
549000000845,275,2
550000000545,383,6
5510000002774,66,4
552000000560,252,3
552000000514,139,4
5530000007070,127,3
5540000009803,3434,4
554000000507,323,4
555000000552,35,4
5560000003977,169,4
5560000001252,10521,4
557000000500,342,4
558000000576,5123,4
5580000001723,1622,4
559000000516,1547,4
560000000552,252,3
560000000514,284,3
560000000794,8428,3
5610000004600,358,3
5610000005970,185,3
5620000006152,153,2
5620000009328,862,2
563000000576,1550,4
5640000003976,949,4
5640000002038,577,4
56500000010337,1194,3
565000000566,1537,4
5650000004031,4590,3
5660000005840,1248,3
566000000567,1921,4
5670000004808,1429,3
5670000003993,2062,4
5690000002311,6672,3
570000000608,147,3
5710000009739,5299,4
57100000010772,339,4
5720000001026,3986,3
5720000005469,10758,3
5730000007688,264,3
5730000007699,1235,3
57400000010257,1956,2
5740000007268,3907,2
5740000005741,829,2
5750000006680,20456,4
575000000577,5826,4
576000000558,5123,4
576000000559,1581,4
57700000010423,1103,4
577000000575,5826,4
5780000003291,342,4
57800000010231,1181,4
5790000007459,3518,2
579000000501,358,2
5790000003965,972,2
5800000003051,109,4
5810000004227,145,4
5810000005285,48,4
5830000001502,2623,3
5830000007830,3585,3
584000000585,1669,3
5840000005132,1305,3
585000000584,1669,3
5850000002733,9001,3
585000000589,2301,3
5860000009793,196,3
5860000007887,1755,3
5870000007720,2135,6
588000000610,3661,4
588000000591,1242,4
5890000009793,1713,3
589000000585,2301,3
5900000008440,2975,4
590000000531,5340,3
5910000009318,5662,4
5920000004649,25064,2
593000000352,229,4
5940000008066,176,4
5940000007659,511,3
5950000009406,94,4
596000000593,545,4
5970000003860,1978,4
5980000002650,241,4
599000000477,509,4
6000000009755,289,2
6010000009042,4030,4
602000000376,151,4
60300000034,425,4
6030000002629,334,4
6040000008588,4975,4
605000000341,509,4
606000000476,256,3
608000000483,318,3
608000000486,410,4
609000000610,324,4
6090000001635,2383,4
610000000609,324,4
610000000588,3661,4
6110000008482,254,2
6110000008492,2829,2
61200000010630,84,3
6130000007654,758,4
613000000590,505,4
614000000622,356,4
6150000007936,140,2
6150000003473,8582,2
617000000618,679,3
6170000008301,514,4
618000000890,126,3
6180000001267,244,3
6190000008996,579,4
6190000008997,4265,4
620000000737,353,6
621000000627,224,3
62200000010435,9889,4
623000000588,274,4
624000000626,5470,3
6250000001720,890,2
625000000623,1136,4
626000000624,5470,3
62600000010033,1855,3
6270000006253,124,3
6270000004055,180,3
6280000007790,6460,2
6280000007647,391,2
629000000130,1247,3
6290000001259,2565,3
6290000003059,1721,2
630000000272,13957,4
6300000006431,51159,4
6310000006667,519,3
6310000005740,74,3
6310000004055,182,3
632000000753,427,4
6330000007862,554,3
633000000487,15964,3
6340000006535,744,6
635000000694,1507,4
6360000004051,82,3
6360000006253,518,3
6370000003353,219,4
638000000986,219,3
6380000007261,418,2
639000000330,241,4
6390000007022,2913,4
6400000001245,8155,3
6400000004662,730,3
641000000643,1747,4
641000000100,1142,3
6420000005640,2370,3
643000000641,1747,4
6430000002926,1852,4
6430000009878,2701,4
6440000005818,342,4
6440000005619,807,4
64500000010497,589,4
6460000006456,434,3
6460000003111,1434,3
6470000004674,279,4
6470000004676,823,4
648000000696,346,4
649000000647,2526,4
6510000007339,7318,2
6510000007335,553,2
6510000009951,10801,2
652000000483,160,4
652000000606,325,3
6530000001403,7631,2
653000000326,4006,2
654000000658,108,6
6550000004253,736,6
656000000655,110,6
6570000004252,90,6
6580000006410,85,6
6590000006411,140,6
6600000006176,2723,3
6600000006980,2735,3
6610000005598,114,2
6610000001750,144,2
6620000007561,4672,2
662000000652,916,3
6630000007709,3519,4
6650000007682,143,3
665000000669,144,3
6660000007770,3915,2
6660000004615,3621,2
6670000004338,497,3
6680000002179,1019,6
6690000003672,291,3
669000000665,144,3
670000000736,2322,4
6700000008218,2288,6
671000000661,117,2
6710000005598,73,2
672000000385,1052,6
673000000672,681,6
6740000009165,239,4
674000000869,42,4
6750000006579,2717,4
6760000004830,508,4
677000000678,176,3
6780000004185,1188,3
6790000007347,2655,4
6800000009319,59,4
681000000699,565,4
6820000005597,96,2
6820000001766,264,2
6830000006372,797,6
684000000685,173,3
685000000688,152,3
687000000684,148,3
6880000003553,1029,3
688000000687,179,3
6890000009385,3755,4
690000000980,164,2
6900000006991,1781,2
6910000001749,244,2
6910000004813,129,2
6920000004816,242,2
692000000751,2640,2
693000000759,705,3
694000000750,2564,6
6960000006045,1893,4
6970000002809,329,3
6970000004242,478,3
698000000605,338,4
6980000002039,3396,4
699000000614,1091,4
701000000768,388,3
702000000721,1953,4
7020000007079,6267,4
703000000728,4563,2
7030000003339,7831,2
704000000712,1282,4
7040000005927,22343,4
7050000008482,2577,2
7050000004695,8293,2
706000000708,163,3
7070000003756,3221,4
707000000797,3432,3
7080000009413,5026,2
708000000710,265,3
709000000989,11740,4
7090000005438,546,4
7100000003587,471,3
7110000005850,791,4
712000000704,1282,4
7120000004042,1651,4
86110000008608,342,4
7130000008603,338,3
7140000007192,227,4
7150000003792,2413,4
715000000734,3774,4
716000000701,233,3
7160000008806,271,3
7170000009428,9610,2
7170000007790,620,2
718000000789,816,2
718000000831,894,2
719000000156,794,4
7200000001761,136,2
7200000002532,97,3
721000000726,977,4
721000000702,1953,4
722000000877,1860,4
7230000002436,6430,4
7230000005757,139,4
7240000002146,465,4
7250000004338,361,3
7250000006334,3733,2
7250000009687,1578,3
726000000721,315,4
7260000004801,424,4
727000000734,3196,4
7270000004302,3617,4
72800000084,201,2
728000000703,4563,2
7290000004801,183,4
7290000004817,1296,4
7300000002665,2925,4
7320000003789,3765,4
7320000004734,3384,4
7330000003161,13,2
73300000010190,86,2
7340000006891,207,4
7350000002468,143,3
7350000006182,1375,3
7360000004528,460,4
7370000006888,428,6
7380000004827,2670,3
73800000010869,3254,3
73800000010814,1652,3
7400000004817,328,4
7400000004386,1017,4
7410000009720,1215,2
7410000002872,296,2
7420000005593,32612,4
7420000005251,200,2
7420000002436,194,4
7440000004818,116,2
7440000007270,181,2
7450000003409,176,4
7450000004349,139,4
749000000752,5681,2
7490000004615,482,2
75000000010212,3606,6
750000000959,3949,4
7510000003161,355,2
751000000692,2640,2
75100000010190,257,2
7520000003378,24955,4
752000000749,5681,2
7520000001126,2681,4
7530000006045,1848,4
7540000003096,245,4
7540000004386,1610,2
75500000010489,96,4
756000000716,233,3
75700000010584,309,3
757000000910,164,3
7580000006384,300,2
758000000373,4259,2
75900000010849,844,3
7590000004795,2956,3
7600000009266,1149,2
760000000764,230,2
7610000004976,1071,4
7610000008212,163,4
7620000007835,6030,3
7620000004245,205,3
76300000010604,12057,2
764000000767,49,2
7650000004976,654,4
7650000006822,1669,4
766000000889,66,2
767000000776,141,2
767000000374,184,2
768000000853,179,3
768000000783,78,3
7690000003682,1005,3
7690000001418,433,3
7700000004624,1246,4
7700000007740,344,2
7700000009165,4087,4
771000000373,209,2
771000000766,147,2
7720000006822,2291,4
7720000008271,251,4
3980000008600,488,4
773000000792,1364,4
7740000005593,3332,4
7740000005612,6760,2
77400000010785,13987,4
775000000755,377,4
7750000004548,1374,4
776000000771,96,2
7770000004688,167,2
777000000837,670,2
778000000395,520,4
7790000004132,116,4
7800000002064,5327,4
7800000001311,5538,4
782000000392,120,4
783000000805,78,3
7840000005023,133,4
785000000390,888,4
7860000006258,3623,2
7860000004714,3997,4
78600000010845,1324,4
787000000785,111,4
78800000010292,501,2
789000000718,816,2
7890000007335,3537,2
79000000010432,297,2
7900000002678,292,2
79100000010916,952,4
792000000784,1015,4
7930000008600,1435,4
794000000560,8428,3
794000000868,8960,3
7940000003751,6031,3
7950000009434,4830,4
79500000029,1454,4
7960000001137,3675,4
7960000006660,3000,6
797000000799,165,3
7980000005956,23230,2
799000000800,657,3
799000000812,334,3
800000000812,720,3
80000000010574,4662,3
801000000802,758,2
8010000003179,6486,2
802000000801,758,2
8020000006395,11770,2
8030000009951,9922,2
8030000002422,704,2
8030000007359,17151,2
8040000001976,115,3
8040000007290,18235,3
805000000814,78,3
8060000005774,115,3
8070000007680,177,4
8070000009785,1269,4
8070000004325,19941,4
8080000001985,601,4
8080000001988,5607,4
809000000665,1168,4
8100000002876,178,3
811000000816,1413,2
8110000005566,3212,2
8110000005558,2194,2
8120000007974,4053,3
812000000815,565,3
813000000810,83,3
813000000122,513,3
814000000756,156,3
814000000887,226,3
815000000813,85,3
816000000811,1413,2
8160000001047,4215,2
8170000004147,269,3
8170000003188,38419,2
8180000009122,1548,4
8180000009764,983,4
819000000824,73,2
8200000005213,1012,4
820000000983,2551,4
821000000868,7317,3
821000000916,2316,3
8210000001495,4645,3
8220000008674,1864,4
822000000843,9,4
824000000544,126,2
8240000004039,294,2
825000000979,1983,4
8250000007006,1445,4
8270000004607,1436,4
828000000829,331,4
829000000833,2052,4
83000000010035,936,4
8310000009794,255,2
831000000718,894,2
83200000010295,174,2
8330000001053,2821,4
833000000839,2664,4
834000000542,22,2
8350000006490,318,2
8350000006491,344,2
8350000006694,18444,2
836000000856,5271,2
83600000010739,163,2
837000000777,670,2
8370000009467,4702,2
8380000002898,9066,2
8380000001654,5331,2
839000000840,1330,4
840000000879,3587,6
8410000004704,217,4
8410000004694,44,4
8420000009579,4072,6
8430000003314,3455,4
8440000006507,1521,4
8440000005414,2630,4
845000000834,323,2
8450000009156,14473,2
8460000003552,378,4
8460000009422,938,4
84700000010548,491,4
8480000009394,64,2
8480000008454,3617,3
84900000010816,200,3
8490000001980,1544,3
8500000001580,20725,2
851000000844,1415,4
8520000001302,7055,6
853000000805,154,3
853000000487,4007,3
85400000010197,2444,3
8540000008710,3978,3
8540000002055,3671,2
