source,target
10200050,50
102,1020007594
1020007594,7594
102,102000130
102000130,130
103,1030001508
1030001508,1508
104,1040001845
1040001845,1845
104,104000150
104000150,150
105,1050008096
1050008096,8096
105,1050003354
1050003354,3354
106,1060006800
1060006800,6800
106,1060001966
1060001966,1966
107,1070005500
1070005500,5500
108,1080002742
1080002742,2742
7869,78690008815
78690008815,8815
109,10900010716
10900010716,10716
109,1090006261
1090006261,6261
110,1100009480
1100009480,9480
110,1100008929
1100008929,8929
110,1100002844
1100002844,2844
111,1110006835
1110006835,6835
112,11200010672
11200010672,10672
113,1130008770
1130008770,8770
114,1140009944
1140009944,9944
114,114000116
114000116,116
115,1150006924
1150006924,6924
115,1150005132
1150005132,5132
116,1160003920
1160003920,3920
116,116000114
116000114,114
117,117000506
117000506,506
117,117000118
117000118,118
118,1180005027
1180005027,5027
118,118000117
118000117,117
119,1190001892
1190001892,1892
119,1190004421
1190004421,4421
119,1190003590
1190003590,3590
120,1200001210
1200001210,1210
120,1200007356
1200007356,7356
121,1210005073
1210005073,5073
122,12200010584
12200010584,10584
122,1220002876
1220002876,2876
123,123000439
123000439,439
123,123000517
123000517,517
123,12300010767
12300010767,10767
124,1240001973
1240001973,1973
125,1250009612
1250009612,9612
126,12600030
12600030,30
127,1270001569
1270001569,1569
127,1270005733
1270005733,5733
128,12800010426
12800010426,10426
129,1290009173
1290009173,9173
129,1290001838
1290001838,1838
130,1300009883
1300009883,9883
130,130000629
130000629,629
130,130000102
130000102,102
131,1310001120
1310001120,1120
131,1310001309
1310001309,1309
132,1320006317
1320006317,6317
133,1330004553
1330004553,4553
134,1340006798
1340006798,6798
135,1350008849
1350008849,8849
136,1360005476
1360005476,5476
136,136000135
136000135,135
137,1370006369
1370006369,6369
137,1370005092
1370005092,5092
139,1390008361
1390008361,8361
140,1400004529
1400004529,4529
140,1400003921
1400003921,3921
141,1410007241
1410007241,7241
141,141000142
141000142,142
142,142000141
142000141,141
142,1420001934
1420001934,1934
143,1430005672
1430005672,5672
143,1430006555
1430006555,6555
145,1450004584
1450004584,4584
145,145000155
145000155,155
145,1450004566
1450004566,4566
146,146000147
146000147,147
146,1460009655
1460009655,9655
147,147000148
147000148,148
148,148000149
148000149,149
148,1480002519
1480002519,2519
149,149000146
149000146,146
150,150000104
150000104,104
150,1500005628
1500005628,5628
152,1520005559
1520005559,5559
152,1520009943
1520009943,9943
153,153000157
153000157,157
153,153000158
153000158,158
154,15400072
15400072,72
155,1550004566
1550004566,4566
155,155000167
155000167,167
156,156000153
156000153,153
157,1570001192
1570001192,1192
157,1570001214
1570001214,1214
158,1580003074
1580003074,3074
160,1600003904
1600003904,3904
160,1600003909
1600003909,3909
162,16200010899
16200010899,10899
163,1630001260
1630001260,1260
163,16300010207
16300010207,10207
165,1650005627
1650005627,5627
166,1660001192
1660001192,1192
166,1660001214
1660001214,1214
167,167000170
167000170,170
167,167000155
167000155,155
168,16800010877
16800010877,10877
168,168000278
168000278,278
170,1700006488
1700006488,6488
170,170000167
170000167,167
172,1720009082
1720009082,9082
172,1720001620
1720001620,1620
172,1720002222
1720002222,2222
173,1730005389
1730005389,5389
173,1730007295
1730007295,7295
174,1740002336
1740002336,2336
174,174000897
174000897,897
175,1750005636
1750005636,5636
175,1750004614
1750004614,4614
176,1760001539
1760001539,1539
176,176000445
176000445,445
176,176000247
176000247,247
177,1770001784
1770001784,1784
177,1770005922
1770005922,5922
177,1770005668
1770005668,5668
179,179000180
179000180,180
179,179000181
179000181,181
180,1800009758
1800009758,9758
181,1810006433
1810006433,6433
182,182000180
182000180,180
182,182000181
182000181,181
183,1830001425
1830001425,1425
183,1830002342
1830002342,2342
184,1840002056
1840002056,2056
184,1840009411
1840009411,9411
185,1850009290
1850009290,9290
185,1850009293
1850009293,9293
186,1860001539
1860001539,1539
187,1870006968
1870006968,6968
187,1870005054
1870005054,5054
188,188000185
188000185,185
189,1890001257
1890001257,1257
189,1890006645
1890006645,6645
190,1900003657
1900003657,3657
190,190000195
190000195,195
191,1910005738
1910005738,5738
191,1910005639
1910005639,5639
192,192000188
192000188,188
193,1930001758
1930001758,1758
194,1940007082
1940007082,7082
194,194000197
194000197,197
195,1950002787
1950002787,2787
195,195000190
195000190,190
196,1960005951
1960005951,5951
197,197000194
197000194,194
197,197000198
197000198,198
198,1980009019
1980009019,9019
198,198000197
198000197,197
199,199000207
199000207,207
200,2000001814
2000001814,1814
201,2010009786
2010009786,9786
201,201000212
201000212,212
202,2020004472
2020004472,4472
202,2020007906
2020007906,7906
203,2030002786
2030002786,2786
203,2030009786
2030009786,9786
203,2030005942
2030005942,5942
204,204000222
204000222,222
205,205000234
205000234,234
205,20500010803
20500010803,10803
205,205000261
205000261,261
206,20600010915
20600010915,10915
206,206000415
206000415,415
207,2070002971
2070002971,2971
207,2070007159
2070007159,7159
208,20800012
20800012,12
209,2090004353
2090004353,4353
209,2090002886
2090002886,2886
210,2100007951
2100007951,7951
211,211000312
211000312,312
211,2110008899
2110008899,8899
212,212000201
212000201,201
212,2120001450
2120001450,1450
212,2120003209
2120003209,3209
213,2130007207
2130007207,7207
214,214000218
214000218,218
214,214000215
214000215,215
215,2150007091
2150007091,7091
215,215000214
215000214,214
216,2160004596
2160004596,4596
217,2170001542
2170001542,1542
217,2170001559
2170001559,1559
218,2180007089
2180007089,7089
218,218000214
218000214,214
218,218000233
218000233,233
219,2190003058
2190003058,3058
219,21900010482
21900010482,10482
220,220000243
220000243,243
221,221000224
221000224,224
221,2210002050
2210002050,2050
221,2210001559
2210001559,1559
222,2220001539
2220001539,1539
222,2220007243
2220007243,7243
222,222000204
222000204,204
223,2230005641
2230005641,5641
223,2230005669
2230005669,5669
224,224000221
224000221,221
224,2240001542
2240001542,1542
225,2250007975
2250007975,7975
226,226000229
226000229,229
226,2260009773
2260009773,9773
227,2270007931
2270007931,7931
227,227000228
227000228,228
228,2280009954
2280009954,9954
228,2280007923
2280007923,7923
228,228000227
228000227,227
229,22900010120
22900010120,10120
230,2300002069
2300002069,2069
231,231000154
231000154,154
231,23100054
23100054,54
232,2320008641
2320008641,8641
232,2320005942
2320005942,5942
233,233000218
233000218,218
233,2330009715
2330009715,9715
234,234000205
234000205,205
234,234000261
234000261,261
235,235000233
235000233,233
235,2350009715
2350009715,9715
236,2360001629
2360001629,1629
236,2360001390
2360001390,1390
237,2370009717
2370009717,9717
238,2380007097
2380007097,7097
238,2380009715
2380009715,9715
238,238000237
238000237,237
239,239000220
239000220,220
239,2390003758
2390003758,3758
240,2400007964
2400007964,7964
241,2410003724
2410003724,3724
242,2420006320
2420006320,6320
242,2420009251
2420009251,9251
243,243000270
243000270,270
243,243000239
243000239,239
244,24400010721
24400010721,10721
244,24400010723
24400010723,10723
244,2440003663
2440003663,3663
245,245000107
245000107,107
245,2450003316
2450003316,3316
246,246000257
246000257,257
246,2460005727
2460005727,5727
247,247000176
247000176,176
248,2480002347
2480002347,2347
249,2490001136
2490001136,1136
249,2490005731
2490005731,5731
250,250000255
250000255,255
250,2500005415
2500005415,5415
251,2510004315
2510004315,4315
251,2510007875
2510007875,7875
252,252000256
252000256,256
253,2530005945
2530005945,5945
253,253000251
253000251,251
254,254000409
254000409,409
254,2540009588
2540009588,9588
255,255000250
255000250,250
255,25500010886
25500010886,10886
256,2560005604
2560005604,5604
256,2560007149
2560007149,7149
257,257000246
257000246,246
258,2580005074
2580005074,5074
259,2590009851
2590009851,9851
259,2590005804
2590005804,5804
260,260000245
260000245,245
260,2600005654
2600005654,5654
261,261000234
261000234,234
261,26100010803
26100010803,10803
261,261000205
261000205,205
262,2620004381
2620004381,4381
263,263000264
263000264,264
263,2630002806
2630002806,2806
264,264000263
264000263,263
264,2640002591
2640002591,2591
265,265000266
265000266,266
266,2660009445
2660009445,9445
267,26700010081
26700010081,10081
267,2670001126
2670001126,1126
269,2690002447
2690002447,2447
270,270000243
270000243,243
271,2710008673
2710008673,8673
272,2720002130
2720002130,2130
272,2720006012
2720006012,6012
272,272000630
272000630,630
273,2730001079
2730001079,1079
274,2740007008
2740007008,7008
274,27400032
27400032,32
274,2740008694
2740008694,8694
275,2750004417
2750004417,4417
275,2750005686
2750005686,5686
276,276000325
276000325,325
277,277000320
277000320,320
277,2770006319
2770006319,6319
278,278000168
278000168,168
278,27800010906
27800010906,10906
279,279000280
279000280,280
279,2790007884
2790007884,7884
280,2800007886
2800007886,7886
280,280000279
280000279,279
281,281000288
281000288,288
281,281000420
281000420,420
282,2820004679
2820004679,4679
283,2830008911
2830008911,8911
284,2840002782
2840002782,2782
284,2840009927
2840009927,9927
285,2850001573
2850001573,1573
285,2850001229
2850001229,1229
286,2860006916
2860006916,6916
286,286000638
286000638,638
287,28700047
28700047,47
288,288000281
288000281,281
288,2880008418
2880008418,8418
288,2880008612
2880008612,8612
289,2890007449
2890007449,7449
289,2890005334
2890005334,5334
290,290000106
290000106,106
290,2900009508
2900009508,9508
291,2910007989
2910007989,7989
292,2920009561
2920009561,9561
293,293000286
293000286,286
294,2940009864
2940009864,9864
295,29500048
29500048,48
420,420000305
420000305,305
296,2960007023
2960007023,7023
297,297000360
297000360,360
1889,1889000345
1889000345,345
298,298000510
298000510,510
299,29900054
29900054,54
299,2990004679
2990004679,4679
300,3000007837
3000007837,7837
300,300000599
300000599,599
301,3010001578
3010001578,1578
301,3010001572
3010001572,1572
301,3010009991
3010009991,9991
302,3020007072
3020007072,7072
302,3020007063
3020007063,7063
303,3030007964
3030007964,7964
303,303000309
303000309,309
304,30400010786
30400010786,10786
304,3040004723
3040004723,4723
305,305000557
305000557,557
306,306000307
306000307,307
306,3060004723
3060004723,4723
307,30700010786
30700010786,10786
307,307000306
307000306,306
308,3080007879
3080007879,7879
309,3090007072
3090007072,7072
310,3100005148
3100005148,5148
310,3100005149
3100005149,5149
311,31100046
31100046,46
312,31200010665
31200010665,10665
312,312000211
312000211,211
313,313000376
313000376,376
313,3130007085
3130007085,7085
314,3140002913
3140002913,2913
315,315000466
315000466,466
315,315000637
315000637,637
316,3160002251
3160002251,2251
317,3170002553
3170002553,2553
317,317000343
317000343,343
318,3180005629
3180005629,5629
318,3180008175
3180008175,8175
319,3190002280
3190002280,2280
319,3190002114
3190002114,2114
320,320000277
320000277,277
320,3200006318
3200006318,6318
321,321000456
321000456,456
321,32100010113
32100010113,10113
322,3220002008
3220002008,2008
323,3230004827
3230004827,4827
323,3230009085
3230009085,9085
324,32400010784
32400010784,10784
324,32400010753
32400010753,10753
324,3240001682
3240001682,1682
325,3250005821
3250005821,5821
326,326000653
326000653,653
326,326000318
326000318,318
326,3260008175
3260008175,8175
327,327000328
327000328,328
327,3270004981
3270004981,4981
328,328000327
328000327,327
328,3280008685
3280008685,8685
328,3280009703
3280009703,9703
329,3290003908
3290003908,3908
329,32900071
32900071,71
330,330000315
330000315,315
331,3310003520
3310003520,3520
332,3320004657
3320004657,4657
333,33300010452
33300010452,10452
334,334000333
334000333,333
334,3340008126
3340008126,8126
335,33500010328
33500010328,10328
335,3350009690
3350009690,9690
337,3370006986
3370006986,6986
336,3360008276
3360008276,8276
337,337000336
337000336,336
338,33800075
33800075,75
338,33800077
33800077,77
338,3380004157
3380004157,4157
339,3390002692
3390002692,2692
339,3390004861
3390004861,4861
340,3400007485
3400007485,7485
341,341000300
341000300,300
341,341000599
341000599,599
343,3430002114
3430002114,2114
342,342000319
342000319,319
343,343000342
343000342,342
344,3440007163
3440007163,7163
344,3440004157
3440004157,4157
345,3450001862
3450001862,1862
346,3460009323
3460009323,9323
346,346000479
346000479,479
347,3470001889
3470001889,1889
348,348000349
348000349,349
349,3490003027
3490003027,3027
349,3490002630
3490002630,2630
350,350000297
350000297,297
350,3500007262
3500007262,7262
351,3510005186
3510005186,5186
351,3510003239
3510003239,3239
352,3520002425
3520002425,2425
353,3530009756
3530009756,9756
353,3530006684
3530006684,6684
354,3540001952
3540001952,1952
354,3540002315
3540002315,2315
355,3550006597
3550006597,6597
355,3550006910
3550006910,6910
356,3560009316
3560009316,9316
357,3570004171
3570004171,4171
358,3580002401
3580002401,2401
358,3580003194
3580003194,3194
359,3590005367
3590005367,5367
360,3600006916
3600006916,6916
360,360000293
360000293,293
361,36100010282
36100010282,10282
361,3610002190
3610002190,2190
362,3620008270
3620008270,8270
362,3620002903
3620002903,2903
363,36300010346
36300010346,10346
364,364000363
364000363,363
364,364000271
364000271,271
365,3650007761
3650007761,7761
365,3650006764
3650006764,6764
366,36600010442
36600010442,10442
366,36600010026
36600010026,10026
367,3670009292
3670009292,9292
367,3670002903
3670002903,2903
368,3680004992
3680004992,4992
368,3680008442
3680008442,8442
368,3680003308
3680003308,3308
369,369000383
369000383,383
369,369000357
369000357,357
369,3690004693
3690004693,4693
3096,3096000330
3096000330,330
370,370000639
370000639,639
371,3710004191
3710004191,4191
372,3720001482
3720001482,1482
372,3720007620
3720007620,7620
373,373000758
373000758,758
373,373000766
373000766,766
374,374000776
374000776,776
374,3740002678
3740002678,2678
375,3750004257
3750004257,4257
376,3760005226
3760005226,5226
377,3770008762
3770008762,8762
377,377000379
377000379,379
377,3770002758
3770002758,2758
378,3780007622
3780007622,7622
378,3780005855
3780005855,5855
379,379000377
379000377,377
379,379000380
379000380,380
379,379000391
379000391,391
380,380000379
380000379,379
380,380000391
380000391,391
381,3810002684
3810002684,2684
382,3820004989
3820004989,4989
383,383000369
383000369,369
383,3830008270
3830008270,8270
384,3840009376
3840009376,9376
384,3840006521
3840006521,6521
385,3850004427
3850004427,4427
385,3850002748
3850002748,2748
386,386000388
386000388,388
386,3860009071
3860009071,9071
387,3870007841
3870007841,7841
387,3870001925
3870001925,1925
388,388000389
388000389,389
389,3890002931
3890002931,2931
389,3890008095
3890008095,8095
390,3900004971
3900004971,4971
390,390000381
390000381,381
391,3910001922
3910001922,1922
391,391000379
391000379,379
391,391000380
391000380,380
391,3910002758
3910002758,2758
392,392000779
392000779,779
393,393000787
393000787,787
394,3940004133
3940004133,4133
395,395000793
395000793,793
397,3970008528
3970008528,8528
397,3970004313
3970004313,4313
397,397000402
397000402,402
398,398000773
398000773,773
399,3990006474
3990006474,6474
8600,8600000403
8600000403,403
400,400000398
400000398,398
400,4000006471
4000006471,6471
401,40100010569
40100010569,10569
401,4010003196
4010003196,3196
401,4010004925
4010004925,4925
402,4020009265
4020009265,9265
402,402000397
402000397,397
402,4020004503
4020004503,4503
403,403000400
403000400,400
404,404000357
404000357,357
404,404000383
404000383,383
405,4050007075
4050007075,7075
405,4050004503
4050004503,4503
406,406000427
406000427,427
407,407000491
407000491,491
407,407000757
407000757,757
409,409000412
409000412,412
410,4100008020
4100008020,8020
410,4100004111
4100004111,4111
411,4110009370
4110009370,9370
412,412000561
412000561,561
412,4120009614
4120009614,9614
413,41300051
41300051,51
413,4130002116
4130002116,2116
414,4140009464
4140009464,9464
414,4140005010
4140005010,5010
415,4150005937
4150005937,5937
415,415000206
415000206,206
416,4160001147
4160001147,1147
416,4160007501
4160007501,7501
417,4170009812
4170009812,9812
417,41700010228
41700010228,10228
418,4180004872
4180004872,4872
418,4180004873
4180004873,4873
418,4180008405
4180008405,8405
419,4190008047
4190008047,8047
420,420000296
420000296,296
421,4210004419
4210004419,4419
422,4220008820
4220008820,8820
423,4230004910
4230004910,4910
424,4240002296
4240002296,2296
424,424000425
424000425,425
425,4250004241
4250004241,4241
425,4250004247
4250004247,4247
426,4260005173
4260005173,5173
427,427000448
427000448,448
428,428000276
428000276,276
428,4280008366
4280008366,8366
429,4290007449
4290007449,7449
430,4300006361
4300006361,6361
430,43000010155
43000010155,10155
431,4310007352
4310007352,7352
431,4310005421
4310005421,5421
432,4320009096
4320009096,9096
432,4320006929
4320006929,6929
432,43200010618
43200010618,10618
432,4320008015
4320008015,8015
433,4330005281
4330005281,5281
433,4330004754
4330004754,4754
433,4330004694
4330004694,4694
434,4340009496
4340009496,9496
434,4340007621
4340007621,7621
435,4350008169
4350008169,8169
435,435000437
435000437,437
436,4360002993
4360002993,2993
437,4370009952
4370009952,9952
437,437000435
437000435,435
438,4380006025
4380006025,6025
438,4380007901
4380007901,7901
439,439000624
439000624,624
440,440000683
440000683,683
441,4410007352
4410007352,7352
441,4410008166
4410008166,8166
441,4410009270
4410009270,9270
442,4420006370
4420006370,6370
442,4420009981
4420009981,9981
443,4430005700
4430005700,5700
443,443000445
443000445,445
443,4430009950
4430009950,9950
444,44400010131
44400010131,10131
445,4450003648
4450003648,3648
445,445000176
445000176,176
445,445000443
445000443,443
446,44600010843
44600010843,10843
447,4470004772
4470004772,4772
447,44700010623
44700010623,10623
448,448000554
448000554,554
448,448000507
448000507,507
449,449000451
449000451,451
449,4490004695
4490004695,4695
450,4500002650
4500002650,2650
451,451000449
451000449,449
451,45100034
45100034,34
452,4520003323
4520003323,3323
453,4530001174
4530001174,1174
454,4540009496
4540009496,9496
454,454000464
454000464,464
454,4540008634
4540008634,8634
455,455000134
455000134,134
507,507000406
507000406,406
456,456000457
456000457,457
457,4570009423
4570009423,9423
458,4580003834
4580003834,3834
458,4580003198
4580003198,3198
458,458000463
458000463,463
460,460000462
460000462,462
460,4600007222
4600007222,7222
461,461000957
461000957,957
461,461000950
461000950,950
462,4620003351
4620003351,3351
462,462000460
462000460,460
462,4620006687
4620006687,6687
463,463000458
463000458,458
463,4630001221
4630001221,1221
463,4630003198
4630003198,3198
464,464000465
464000465,465
464,464000454
464000454,454
465,465000464
465000464,464
465,465000469
465000469,469
466,4660007840
4660007840,7840
466,466000637
466000637,637
467,4670003834
4670003834,3834
469,469000465
469000465,465
471,47100010228
47100010228,10228
471,4710009551
4710009551,9551
472,4720005466
4720005466,5466
472,472000524
472000524,524
473,4730002829
4730002829,2829
473,4730005286
4730005286,5286
475,4750005330
4750005330,5330
476,47600010159
47600010159,10159
477,477000698
477000698,698
477,477000605
477000605,605
478,4780001925
4780001925,1925
478,4780001295
4780001295,1295
479,479000346
479000346,346
479,47900010509
47900010509,10509
481,4810008609
4810008609,8609
481,481000490
481000490,490
481,4810005441
4810005441,5441
483,483000497
483000497,497
483,483000606
483000606,606
483,483000486
483000486,486
484,484000570
484000570,570
485,4850005605
4850005605,5605
486,486000485
486000485,485
487,487000633
487000633,633
487,487000853
487000853,853
488,488000492
488000492,492
488,48800010508
48800010508,10508
488,4880007351
4880007351,7351
489,4890009386
4890009386,9386
489,4890009375
4890009375,9375
490,490000481
490000481,481
490,4900004833
4900004833,4833
491,4910003515
4910003515,3515
491,491000407
491000407,407
492,492000488
492000488,488
493,4930006413
4930006413,6413
494,4940008035
4940008035,8035
495,4950004738
4950004738,4738
495,49500010803
49500010803,10803
495,495000903
495000903,903
497,497000662
497000662,662
498,4980001274
4980001274,1274
498,4980001463
4980001463,1463
499,4990004394
4990004394,4394
500,5000008913
5000008913,8913
500,500000580
500000580,580
501,5010003978
5010003978,3978
501,501000579
501000579,579
501,5010003965
5010003965,3965
501,5010001269
5010001269,1269
502,5020003720
5020003720,3720
502,5020003266
5020003266,3266
502,5020001055
5020001055,1055
503,5030001648
5030001648,1648
504,5040005547
5040005547,5547
505,5050004535
5050004535,4535
506,506000508
506000508,508
506,506000117
506000117,117
507,507000455
507000455,455
508,5080002153
5080002153,2153
508,508000506
508000506,506
509,5090009490
5090009490,9490
509,5090008163
5090008163,8163
509,5090009868
5090009868,9868
510,510000345
510000345,345
510,5100003115
5100003115,3115
511,511000472
511000472,472
511,511000524
511000524,524
512,512000513
512000513,513
513,5130009842
5130009842,9842
513,5130007358
5130007358,7358
514,514000560
514000560,560
514,514000511
514000511,511
515,51500010
51500010,10
515,5150007531
5150007531,7531
516,5160009258
5160009258,9258
517,517000123
517000123,123
517,5170008695
5170008695,8695
518,518000546
518000546,546
518,5180001815
5180001815,1815
519,5190003668
5190003668,3668
520,5200002082
5200002082,2082
520,5200005068
5200005068,5068
522,522000520
522000520,520
523,5230008952
5230008952,8952
524,524000532
524000532,532
525,52500010250
52500010250,10250
526,5260002717
5260002717,2717
526,5260004991
5260004991,4991
527,527000523
527000523,523
529,52900010376
52900010376,10376
530,5300003872
5300003872,3872
530,5300002987
5300002987,2987
531,531000621
531000621,621
531,531000590
531000590,590
524,524000555
524000555,555
532,5320008124
5320008124,8124
534,534000536
534000536,536
534,5340007657
5340007657,7657
535,535000518
535000518,518
535,535000527
535000527,527
536,5360006848
5360006848,6848
536,53600010229
53600010229,10229
537,5370007381
5370007381,7381
539,539000417
539000417,417
540,5400005809
5400005809,5809
541,5410003893
5410003893,3893
542,542000819
542000819,819
542,5420003188
5420003188,3188
543,5430008952
5430008952,8952
543,54300044
54300044,44
543,5430001783
5430001783,1783
544,544000548
544000548,548
545,5450007780
5450007780,7780
546,5460003361
5460003361,3361
546,5460008931
5460008931,8931
546,546000518
546000518,518
547,5470003869
5470003869,3869
548,548000549
548000549,549
549,549000834
549000834,834
549,549000845
549000845,845
550,550000545
550000545,545
551,5510002774
5510002774,2774
552,552000560
552000560,560
552,552000514
552000514,514
553,5530007070
5530007070,7070
554,5540009803
5540009803,9803
554,554000507
554000507,507
555,555000552
555000552,552
556,5560003977
5560003977,3977
556,5560001252
5560001252,1252
557,557000500
557000500,500
558,558000576
558000576,576
558,5580001723
5580001723,1723
559,559000516
559000516,516
560,560000552
560000552,552
560,560000514
560000514,514
560,560000794
560000794,794
561,5610004600
5610004600,4600
561,5610005970
5610005970,5970
562,5620006152
5620006152,6152
562,5620009328
5620009328,9328
563,563000576
563000576,576
564,5640003976
5640003976,3976
564,5640002038
5640002038,2038
565,56500010337
56500010337,10337
565,565000566
565000566,566
565,5650004031
5650004031,4031
566,5660005840
5660005840,5840
566,566000567
566000567,567
567,5670004808
5670004808,4808
567,5670003993
5670003993,3993
569,5690002311
5690002311,2311
570,570000608
570000608,608
571,5710009739
5710009739,9739
571,57100010772
57100010772,10772
572,5720001026
5720001026,1026
572,5720005469
5720005469,5469
573,5730007688
5730007688,7688
573,5730007699
5730007699,7699
574,57400010257
57400010257,10257
574,5740007268
5740007268,7268
574,5740005741
5740005741,5741
575,5750006680
5750006680,6680
575,575000577
575000577,577
576,576000558
576000558,558
576,576000559
576000559,559
577,57700010423
57700010423,10423
577,577000575
577000575,575
578,5780003291
5780003291,3291
578,57800010231
57800010231,10231
579,5790007459
5790007459,7459
579,579000501
579000501,501
579,5790003965
5790003965,3965
580,5800003051
5800003051,3051
581,5810004227
5810004227,4227
581,5810005285
5810005285,5285
583,5830001502
5830001502,1502
583,5830007830
5830007830,7830
584,584000585
584000585,585
584,5840005132
5840005132,5132
585,585000584
585000584,584
585,5850002733
5850002733,2733
585,585000589
585000589,589
586,5860009793
5860009793,9793
586,5860007887
5860007887,7887
587,5870007720
5870007720,7720
588,588000610
588000610,610
588,588000591
588000591,591
589,5890009793
5890009793,9793
589,589000585
589000585,585
590,5900008440
5900008440,8440
590,590000531
590000531,531
591,5910009318
5910009318,9318
592,5920004649
5920004649,4649
593,593000352
593000352,352
594,5940008066
5940008066,8066
594,5940007659
5940007659,7659
595,5950009406
5950009406,9406
596,596000593
596000593,593
597,5970003860
5970003860,3860
598,5980002650
5980002650,2650
599,599000477
599000477,477
600,6000009755
6000009755,9755
601,6010009042
6010009042,9042
602,602000376
602000376,376
603,60300034
60300034,34
603,6030002629
6030002629,2629
604,6040008588
6040008588,8588
605,605000341
605000341,341
606,606000476
606000476,476
608,608000483
608000483,483
608,608000486
608000486,486
609,609000610
609000610,610
609,6090001635
6090001635,1635
610,610000609
610000609,609
610,610000588
610000588,588
611,6110008482
6110008482,8482
611,6110008492
6110008492,8492
612,61200010630
61200010630,10630
613,6130007654
6130007654,7654
613,613000590
613000590,590
614,614000622
614000622,622
615,6150007936
6150007936,7936
